Actual,Poisson_Predicted,RandomForest_Predicted,Poisson_Error,RF_Error
5,3.3928186596635186,2.0321168777900613,1.6071813403364814,2.9678831222099387
3,3.6652419443685407,1.954992638554945,-0.6652419443685407,1.045007361445055
3,3.485544223373144,2.763653251590044,-0.48554422337314396,0.23634674840995595
1,3.110530887632944,2.280746349865349,-2.110530887632944,-1.2807463498653489
7,3.797787982055328,7.6144400866858595,3.202212017944672,-0.6144400866858595
3,3.4584657279118933,2.8826358757647896,-0.45846572791189333,0.11736412423521037
1,3.0884990173079925,2.5495092363261374,-2.0884990173079925,-1.5495092363261374
7,2.854253817215153,2.607115660864415,4.145746182784848,4.392884339135585
2,2.9998981631569244,7.289758588234508,-0.9998981631569244,-5.289758588234508
1,2.7504367952914515,3.203822067819286,-1.7504367952914515,-2.203822067819286
2,2.7208342879002796,2.9316762007828503,-0.7208342879002796,-0.9316762007828503
2,2.6896427069609836,1.4905268789080761,-0.6896427069609836,0.5094731210919239
5,2.647693001645622,2.737002835706184,2.352306998354378,2.262997164293816
2,2.6265400984477,2.187803793842718,-0.6265400984477001,-0.18780379384271795
3,2.5399940557877683,3.1004035402208046,0.46000594421223173,-0.10040354022080455
2,3.0140372762137497,2.2771497878842326,-1.0140372762137497,-0.2771497878842326
4,3.1804128217881367,2.810126855399437,0.8195871782118633,1.189873144600563
2,3.413785830757343,2.4650561209494537,-1.4137858307573432,-0.4650561209494537
4,3.2934937636137454,2.462482058099641,0.7065062363862546,1.5375179419003588
1,3.1256174886877255,4.056988952847192,-2.1256174886877255,-3.056988952847192
1,3.3489868565739647,2.4225478171866954,-2.3489868565739647,-1.4225478171866954
3,3.0201797800076164,2.3007135094487627,-0.020179780007616444,0.6992864905512373
1,2.865616606558126,1.428264237751296,-1.8656166065581261,-0.42826423775129596
3,3.0485987177787655,2.502120799732111,-0.048598717778765455,0.4978792002678891
3,2.507179888433192,3.465331269326874,0.49282011156680783,-0.4653312693268741
8,3.948865397163634,7.0257333998876526,4.051134602836366,0.9742666001123474
2,3.654931242782534,2.4553997743852722,-1.654931242782534,-0.45539977438527224
3,3.596044777843697,2.1974830466665827,-0.596044777843697,0.8025169533334173
1,3.496277244584546,2.0672120730439496,-2.496277244584546,-1.0672120730439496
1,3.469330425709957,2.0210061370567756,-2.469330425709957,-1.0210061370567756
1,3.2901575805599044,1.9196456802001898,-2.2901575805599044,-0.9196456802001898
9,3.119235225209721,7.074442429943524,5.880764774790279,1.9255575700564762
2,2.9504585937252616,2.256807092290063,-0.9504585937252616,-0.25680709229006293
1,2.932971380853617,3.1884731536239195,-1.9329713808536169,-2.1884731536239195
1,2.8780199985200947,3.554796021783813,-1.8780199985200947,-2.554796021783813
2,2.8598501915670713,2.8984097567752998,-0.8598501915670713,-0.8984097567752998
1,2.8290700854477673,2.7732049315094276,-1.8290700854477673,-1.7732049315094276
2,2.753019211686577,1.779145621127472,-0.7530192116865768,0.2208543788725279
3,2.7310248381505846,1.8408202277580725,0.2689751618494154,1.1591797722419275
4,2.687544483961956,2.634609313819651,1.3124555160380438,1.365390686180349
1,2.6522538763227455,1.5287245339887097,-1.6522538763227455,-0.5287245339887097
1,2.641035961800437,2.4744569575967272,-1.641035961800437,-1.4744569575967272
3,2.8954188840871273,1.9232534378226447,0.10458111591287267,1.0767465621773553
11,3.134444622716306,4.42785945427629,7.865555377283695,6.57214054572371
1,3.736884542095479,3.061777973006883,-2.736884542095479,-2.061777973006883
4,3.6657727454012967,1.7061060299812456,0.3342272545987033,2.2938939700187544
2,3.549587497801711,3.02638618166833,-1.5495874978017108,-1.0263861816683302
4,3.42451016759236,2.242869127946492,0.5754898324076398,1.7571308720535082
3,3.093449487503263,2.1784240546730733,-0.0934494875032632,0.8215759453269267
1,2.9796118984637943,1.534821823321443,-1.9796118984637943,-0.534821823321443
6,2.9294561410202933,3.242726910275443,3.0705438589797067,2.757273089724557
1,2.8408388761209853,2.371759023857268,-1.8408388761209853,-1.3717590238572681
1,2.6069164346926876,3.6736167008270204,-1.6069164346926876,-2.6736167008270204
1,2.5779495415999945,2.9841267880035875,-1.5779495415999945,-1.9841267880035875
8,3.0873790905696072,5.854784766223621,4.912620909430393,2.145215233776379
1,3.2642086052659676,1.987696539781317,-2.2642086052659676,-0.9876965397813171
2,3.437224136835523,2.422704685130562,-1.437224136835523,-0.42270468513056203
4,3.380268942109661,2.3104085225234745,0.619731057890339,1.6895914774765255
3,3.2948812244845356,2.1486076694588867,-0.2948812244845356,0.8513923305411133
2,3.2079695545963713,2.5931753121939862,-1.2079695545963713,-0.5931753121939862
5,2.891610515417238,2.658281552433599,2.108389484582762,2.341718447566401
1,2.786434728154291,3.010204964610963,-1.786434728154291,-2.010204964610963
1,2.72484496201951,1.4181883914799795,-1.7248449620195099,-0.41818839147997955
2,2.682346215665233,2.6615584409887454,-0.6823462156652331,-0.6615584409887454
4,2.5732376975427025,2.5871554474381724,1.4267623024572975,1.4128445525618276
1,3.039161066001137,6.627348162194879,-2.039161066001137,-5.627348162194879
1,3.3061231948331824,2.179851649452486,-2.3061231948331824,-1.1798516494524862
1,3.2523146745088294,2.27745012026818,-2.2523146745088294,-1.2774501202681798
1,3.3928186596635186,2.0321168777900613,-2.3928186596635186,-1.0321168777900613
3,3.222038314666518,2.60516142624338,-0.22203831466651813,0.39483857375662
2,3.485544223373144,2.763653251590044,-1.485544223373144,-0.763653251590044
2,3.5150992887851182,2.3181405033211098,-1.5150992887851182,-0.31814050332110977
8,3.797787982055328,7.6144400866858595,4.202212017944672,0.3855599133141405
1,3.4584657279118933,2.8826358757647896,-2.4584657279118933,-1.8826358757647896
4,3.195665351599307,4.363697628689856,0.804334648400693,-0.3636976286898559
1,3.110530887632944,2.280746349865349,-2.110530887632944,-1.2807463498653489
5,2.9998981631569244,7.289758588234508,2.0001018368430756,-2.289758588234508
3,2.8375786616707863,2.660854341290864,0.16242133832921368,0.33914565870913593
5,2.820760482218208,3.4851118892433295,2.179239517781792,1.5148881107566705
1,2.767911453843253,2.81227671644706,-1.767911453843253,-1.8122767164470601
1,2.7504367952914515,3.203822067819286,-1.7504367952914515,-2.203822067819286
2,2.6896427069609836,1.4905268789080761,-0.6896427069609836,0.5094731210919239
3,2.5399940557877683,3.1004035402208046,0.46000594421223173,-0.10040354022080455
1,2.502798200334053,3.807940304204511,-1.5027982003340532,-2.807940304204511
2,3.1665258159415326,3.338604026744895,-1.1665258159415326,-1.3386040267448949
1,3.1543805708661967,3.922003967712347,-2.1543805708661967,-2.922003967712347
3,3.413785830757343,2.4650561209494537,-0.4137858307573432,0.5349438790505463
3,3.3489868565739647,2.4225478171866954,-0.34898685657396467,0.5774521828133046
2,3.319074832299218,1.8191230898608743,-1.319074832299218,0.18087691013912566
3,3.1804128217881367,2.810126855399437,-0.18041282178813667,0.18987314460056304
4,3.1256174886877255,4.056988952847192,0.8743825113122745,-0.056988952847191854
2,2.6548952296158608,2.110817684367992,-0.6548952296158608,-0.110817684367992
1,2.9611424975095155,6.681124372739382,-1.9611424975095155,-5.681124372739382
1,2.7321528230456344,2.4757970936810927,-1.7321528230456344,-1.4757970936810927
3,3.6178907065640806,2.0519659376263943,-0.6178907065640806,0.9480340623736057
3,2.6134874722816592,2.012391653812512,0.38651252771834077,0.9876083461874878
3,2.5926078433081354,2.1432156945087555,0.40739215669186457,0.8567843054912445
1,2.9750989474530014,2.9642180107237226,-1.9750989474530014,-1.9642180107237226
6,3.748724382817215,12.729557642214964,2.251275617182785,-6.729557642214964
1,2.609193173266233,1.1224380749968987,-1.6091931732662328,-0.12243807499689874
1,2.5316806824409177,1.109078717335296,-1.5316806824409177,-0.10907871733529606
1,3.38169295904321,2.076800881712617,-2.38169295904321,-1.0768008817126171
2,3.785793180568038,3.0416358389191926,-1.7857931805680378,-1.0416358389191926
6,3.7061231823462064,4.1521063107562775,2.2938768176537936,1.8478936892437225
3,3.596044777843697,2.1974830466665827,-0.596044777843697,0.8025169533334173
1,3.496277244584546,2.0672120730439496,-2.496277244584546,-1.0672120730439496
2,3.469330425709957,2.0210061370567756,-1.4693304257099569,-0.021006137056775565
6,3.409662805896749,3.4086023638021006,2.590337194103251,2.5913976361978994
12,3.948865397163634,7.0257333998876526,8.051134602836367,4.9742666001123474
1,3.3227901050484228,1.9106727273282795,-2.3227901050484228,-0.9106727273282795
1,2.6023604414151245,3.0535362131534622,-1.6023604414151245,-2.0535362131534622
3,3.234268960516045,1.9183433388460691,-0.23426896051604507,1.0816566611539309
3,2.9677970931445556,2.6954253382517375,0.03220290685544436,0.30457466174826253
3,2.8780199985200947,3.554796021783813,0.12198000147990529,-0.554796021783813
2,2.8598501915670713,2.8984097567752998,-0.8598501915670713,-0.8984097567752998
1,2.796637691844964,1.8000521672038723,-1.796637691844964,-0.8000521672038723
1,2.6522538763227455,1.5287245339887097,-1.6522538763227455,-0.5287245339887097
3,2.641035961800437,2.4744569575967272,0.3589640381995629,0.5255430424032728
2,3.292491387849858,3.256288052073722,-1.292491387849858,-1.2562880520737219
1,2.6069164346926876,3.6736167008270204,-1.6069164346926876,-2.6736167008270204
4,3.0789378448024367,5.984454824800915,0.9210621551975633,-1.984454824800915
1,3.1698731059649257,2.249713573002543,-2.1698731059649257,-1.249713573002543
2,3.2374904707861605,3.8537647489278344,-1.2374904707861605,-1.8537647489278344
1,3.380268942109661,2.3104085225234745,-2.380268942109661,-1.3104085225234745
2,3.2079695545963713,2.5931753121939862,-1.2079695545963713,-0.5931753121939862
2,3.5311633000078957,2.317723361004943,-1.5311633000078957,-0.3177233610049428
1,3.5037303990706468,2.824542428442815,-2.5037303990706468,-1.8245424284428151
2,3.151241760266878,2.0493763770178335,-1.151241760266878,-0.049376377017833484
1,3.7863304110609612,2.2489844091081985,-2.7863304110609612,-1.2489844091081985
1,3.0997538306389907,1.888348590093021,-2.0997538306389907,-0.888348590093021
1,2.535555019810544,3.69752319293451,-1.5355550198105439,-2.69752319293451
5,2.5732376975427025,2.5871554474381724,2.4267623024572975,2.4128445525618276
2,3.128921535092196,1.9230012203567093,-1.128921535092196,0.07699877964329072
1,2.941118310943349,1.4193213462152874,-1.9411183109433492,-0.4193213462152874
1,3.047493259366924,4.877869972938249,-2.047493259366924,-3.8778699729382486
1,2.786434728154291,3.010204964610963,-1.786434728154291,-2.010204964610963
2,3.7374148321110163,2.121055027359314,-1.7374148321110163,-0.12105502735931406
2,3.603410027943853,1.9317910790738175,-1.6034100279438528,0.06820892092618247
2,3.485544223373144,2.763653251590044,-1.485544223373144,-0.763653251590044
4,3.4584657279118933,2.8826358757647896,0.5415342720881067,1.1173641242352104
1,3.362515144465048,1.6302468740164886,-2.362515144465048,-0.6302468740164886
2,3.3365992687428614,2.4122433513364703,-1.3365992687428614,-0.4122433513364703
1,3.2523146745088294,2.27745012026818,-2.2523146745088294,-1.2774501202681798
2,3.222038314666518,2.60516142624338,-1.2220383146665181,-0.60516142624338
1,3.1642812964690314,1.760468069950393,-2.1642812964690314,-0.760468069950393
2,3.1665258159415326,3.338604026744895,-1.1665258159415326,-1.3386040267448949
3,3.059708130246581,1.7348440602663917,-0.05970813024658117,1.2651559397336083
10,3.0539800217393145,5.279646152025869,6.9460199782606855,4.720353847974131
1,3.6409546534646107,2.244691412047457,-2.6409546534646107,-1.244691412047457
4,2.9998981631569244,7.289758588234508,1.0001018368430756,-3.289758588234508
2,3.0140372762137497,2.2771497878842326,-1.0140372762137497,-0.2771497878842326
4,2.502798200334053,3.807940304204511,1.4972017996659468,0.1920596957954892
2,2.511770774331202,2.239050737268816,-0.5117707743312021,-0.23905073726881598
1,2.550782790442322,1.7396420718643901,-1.5507827904423221,-0.7396420718643901
2,2.5847232346184876,2.4623167546330462,-0.5847232346184876,-0.4623167546330462
3,2.647693001645622,2.737002835706184,0.35230699835437784,0.2629971642938158
4,3.5150992887851182,2.3181405033211098,0.48490071121488176,1.6818594966788902
1,2.7208342879002796,2.9316762007828503,-1.7208342879002796,-1.9316762007828503
2,2.7504367952914515,3.203822067819286,-0.7504367952914515,-1.203822067819286
2,2.6896427069609836,1.4905268789080761,-0.6896427069609836,0.5094731210919239
1,2.767911453843253,2.81227671644706,-1.767911453843253,-1.8122767164470601
2,2.784644685255773,1.7722901345716862,-0.7846446852557731,0.22770986542831384
4,2.854253817215153,2.607115660864415,1.1457461827848472,1.392884339135585
1,2.6548952296158608,2.110817684367992,-1.6548952296158608,-1.110817684367992
1,2.7149039194986044,3.2375462874034597,-1.7149039194986044,-2.2375462874034597
3,2.9611424975095155,6.681124372739382,0.038857502490484475,-3.681124372739382
1,3.2934937636137454,2.462482058099641,-2.2934937636137454,-1.4624820580996412
1,3.413785830757343,2.4650561209494537,-2.413785830757343,-1.4650561209494537
1,2.4759283699860197,1.4370384460310939,-1.4759283699860197,-0.4370384460310939
1,2.5592252103996125,1.2025461229946521,-1.5592252103996125,-0.20254612299465213
1,2.3734512404462342,1.3114502155030852,-1.3734512404462342,-0.31145021550308516
3,2.641035961800437,2.4744569575967272,0.3589640381995629,0.5255430424032728
2,3.811046628916008,1.6521220603494329,-1.8110466289160079,0.3478779396505671
1,3.624200465901964,2.234684092700408,-2.624200465901964,-1.234684092700408
1,3.596044777843697,2.1974830466665827,-2.596044777843697,-1.1974830466665827
3,3.527786244861834,2.505735884626415,-0.5277862448618338,0.49426411537358517
1,3.496277244584546,2.0672120730439496,-2.496277244584546,-1.0672120730439496
3,3.469330425709957,2.0210061370567756,-0.46933042570995687,0.9789938629432244
1,3.350212194372225,3.60652900943702,-2.350212194372225,-2.60652900943702
2,3.3227901050484228,1.9106727273282795,-1.3227901050484228,0.08932727267172047
2,3.292491387849858,3.256288052073722,-1.292491387849858,-1.2562880520737219
1,3.234268960516045,1.9183433388460691,-2.234268960516045,-0.9183433388460691
3,3.211360654214567,1.5034340842522522,-0.21136065421456696,1.4965659157477478
2,3.181424454982896,1.6794699511330444,-1.181424454982896,0.3205300488669556
1,2.9677970931445556,2.6954253382517375,-1.9677970931445556,-1.6954253382517375
8,3.948865397163634,7.0257333998876526,4.051134602836366,0.9742666001123474
1,2.702538571417588,1.2756428107501914,-1.702538571417588,-0.27564281075019137
1,3.2901575805599044,1.9196456802001898,-2.2901575805599044,-0.9196456802001898
2,2.8780199985200947,3.554796021783813,-0.8780199985200947,-1.554796021783813
1,3.451108860682084,1.4457228835726497,-2.451108860682084,-0.44572288357264966
1,2.912341637566787,2.2566877584332503,-1.912341637566787,-1.2566877584332503
1,2.535555019810544,3.69752319293451,-1.5355550198105439,-2.69752319293451
3,2.5732376975427025,2.5871554474381724,0.4267623024572975,0.4128445525618276
1,2.804138096410102,3.056478199751901,-1.8041380964101021,-2.056478199751901
1,3.0939507521975558,5.503534050403397,-2.0939507521975558,-4.503534050403397
1,3.128921535092196,1.9230012203567093,-2.128921535092196,-0.9230012203567093
2,3.2079695545963713,2.5931753121939862,-1.2079695545963713,-0.5931753121939862
1,3.2642086052659676,1.987696539781317,-2.2642086052659676,-0.9876965397813171
2,3.2948812244845356,2.1486076694588867,-1.2948812244845356,-0.1486076694588867
5,3.5150992887851182,2.3181405033211098,1.4849007112148818,2.6818594966788902
3,3.2523146745088294,2.27745012026818,-0.2523146745088294,0.7225498797318202
2,3.222038314666518,2.60516142624338,-1.2220383146665181,-0.60516142624338
6,2.9998981631569244,7.289758588234508,3.0001018368430756,-1.2897585882345082
2,2.820760482218208,3.4851118892433295,-0.820760482218208,-1.4851118892433295
2,3.1665258159415326,3.338604026744895,-1.1665258159415326,-1.3386040267448949
1,2.7504367952914515,3.203822067819286,-1.7504367952914515,-2.203822067819286
2,2.647693001645622,2.737002835706184,-0.6476930016456222,-0.7370028357061842
3,2.511770774331202,2.239050737268816,0.4882292256687979,0.760949262731184
1,2.4438265612802588,2.24032400333052,-1.4438265612802588,-1.24032400333052
1,2.767911453843253,2.81227671644706,-1.767911453843253,-1.8122767164470601
1,3.5182851128236736,2.82364691251863,-2.5182851128236736,-1.82364691251863
1,3.4405144993047267,2.771068083275821,-2.4405144993047267,-1.771068083275821
4,3.413785830757343,2.4650561209494537,0.5862141692426568,1.5349438790505463
5,3.2934937636137454,2.462482058099641,1.7065062363862546,2.537517941900359
1,3.0201797800076164,2.3007135094487627,-2.0201797800076164,-1.3007135094487627
3,2.507179888433192,3.465331269326874,0.49282011156680783,-0.4653312693268741
5,3.1543805708661967,3.922003967712347,1.8456194291338033,1.0779960322876532
1,3.38169295904321,2.076800881712617,-2.38169295904321,-1.0768008817126171
1,3.886090580912875,2.1998303663232432,-2.886090580912875,-1.1998303663232432
1,3.811046628916008,1.6521220603494329,-2.811046628916008,-0.6521220603494329
2,3.596044777843697,2.1974830466665827,-1.596044777843697,-0.19748304666658267
1,3.4376420022719003,2.741267779365874,-2.4376420022719003,-1.7412677793658742
4,3.3227901050484228,1.9106727273282795,0.6772098949515772,2.0893272726717207
1,3.119235225209721,7.074442429943524,-2.119235225209721,-6.074442429943524
1,3.292491387849858,3.256288052073722,-2.292491387849858,-2.256288052073722
2,3.181424454982896,1.6794699511330444,-1.181424454982896,0.3205300488669556
1,2.9677970931445556,2.6954253382517375,-1.9677970931445556,-1.6954253382517375
4,2.641035961800437,2.4744569575967272,1.358964038199563,1.5255430424032728
1,2.6023604414151245,3.0535362131534622,-1.6023604414151245,-2.0535362131534622
1,3.2901575805599044,1.9196456802001898,-2.2901575805599044,-0.9196456802001898
1,3.549731363218982,2.347363069903245,-2.549731363218982,-1.347363069903245
3,3.281372929475107,1.6913455913422868,-0.28137292947510684,1.3086544086577132
5,3.2248381546605063,3.2909484608471873,1.7751618453394937,1.7090515391528127
2,3.1678120662048452,1.3207677763010204,-1.1678120662048452,0.6792322236989796
2,3.254514301914761,2.0938695691566624,-1.254514301914761,-0.09386956915666245
1,2.956583715986712,1.6273908443833194,-1.9565837159867119,-0.6273908443833194
1,2.7391731278947833,2.0245087631438548,-1.7391731278947833,-1.0245087631438548
2,2.5977560724304163,1.6135104513915153,-0.5977560724304163,0.3864895486084847
3,2.586768660617963,2.467661622228453,0.4132313393820368,0.5323383777715471
1,3.0551420133512797,8.632142801302583,-2.0551420133512797,-7.632142801302583
2,2.553350212435507,2.720233762128016,-0.553350212435507,-0.7202337621280162
2,2.703785767350736,1.6328907953110023,-0.7037857673507362,0.36710920468899766
1,2.7648995317706615,3.163279582505441,-1.7648995317706615,-2.163279582505441
1,2.94372660066443,1.9611975434139104,-1.94372660066443,-0.9611975434139104
1,3.476651522448527,1.9138825748209434,-2.476651522448527,-0.9138825748209434
9,2.9767131965680003,7.878075022946593,6.023286803432,1.121924977053407
15,3.7684364565411728,10.992451319242136,11.231563543458828,4.007548680757864
2,3.17096738174281,1.815672087752696,-1.17096738174281,0.18432791224730405
1,3.1420530534500517,4.112732547943819,-2.1420530534500517,-3.1127325479438186
6,3.0303770789338316,4.559055091393174,2.9696229210661684,1.4409449086068262
3,2.7989599963421266,3.399510088025437,0.20104000365787345,-0.39951008802543697
2,3.1971365191351784,1.8449551578168135,-1.1971365191351784,0.15504484218318648
6,2.6998060900655303,2.9305304892163293,3.3001939099344697,3.0694695107836707
1,2.6688555758967047,1.7475787272464527,-1.6688555758967047,-0.7475787272464527
2,2.6417000205778054,1.4973724764005463,-0.6417000205778054,0.5026275235994537
2,2.6272300824256307,2.752714280682942,-0.6272300824256307,-0.7527142806829419
2,2.6062406612285067,2.3864773537027713,-0.6062406612285067,-0.38647735370277125
4,2.5647469825669242,2.82914001542144,1.4352530174330758,1.17085998457856
1,2.7465194161512394,2.9894668464272502,-1.7465194161512394,-1.9894668464272502
9,3.1558327323978537,2.2312812397757207,5.844167267602146,6.76871876022428
2,3.1854869816888383,1.927568573780029,-1.1854869816888383,0.072431426219971
1,3.2680397186038115,1.687228907848993,-2.2680397186038115,-0.687228907848993
1,3.2934230818371244,1.8088408386227284,-2.2934230818371244,-0.8088408386227284
2,3.589929532353489,1.86168043573731,-1.589929532353489,0.13831956426269
2,3.3874020983360533,1.8345480630354885,-1.3874020983360533,0.16545193696451155
2,3.529368121624232,1.5487694927640194,-1.5293681216242319,0.45123050723598057
3,2.996838065228095,2.1629941502093963,0.003161934771905184,0.8370058497906037
2,3.6606194308853,1.6361861420733605,-1.6606194308853,0.36381385792663945
6,3.323103928503266,1.907455554640347,2.676896071496734,4.092544445359653
1,2.9912276563637206,5.3365740052356525,-1.9912276563637206,-4.3365740052356525
3,3.491093748865744,2.917863118295777,-0.49109374886574386,0.08213688170422317
1,2.711037148955056,3.09262046302316,-1.711037148955056,-2.09262046302316
1,2.9521056436993662,1.9690733075874292,-1.9521056436993662,-0.9690733075874292
8,2.4233033330402636,3.364728155582348,5.576696666959736,4.635271844417652
1,2.4601595796774784,1.8195985444894263,-1.4601595796774784,-0.8195985444894263
6,2.487802936688746,2.720453782093531,3.512197063311254,3.279546217906469
1,2.498369987306677,1.7983987320001398,-1.4983699873066771,-0.7983987320001398
9,2.4513713717330936,3.9191317249449633,6.548628628266906,5.080868275055037
1,2.5932889133873616,1.676616057480066,-1.5932889133873616,-0.6766160574800659
1,2.6343766473680685,1.8500649284058863,-1.6343766473680685,-0.8500649284058863
1,2.664927312037509,2.719726841080323,-1.6649273120375092,-1.7197268410803228
1,2.6939215550174467,2.724296916565137,-1.6939215550174467,-1.724296916565137
1,2.5316130323057715,2.9655266990537235,-1.5316130323057715,-1.9655266990537235
1,2.3410481999086317,2.1324144666699105,-1.3410481999086317,-1.1324144666699105
1,2.5726824910294828,3.8144368854185045,-1.5726824910294828,-2.8144368854185045
9,2.9618806503795274,9.130470219662751,6.038119349620473,-0.13047021966275096
2,2.345146709742817,1.224996396877976,-0.34514670974281714,0.775003603122024
1,3.7565343578913115,2.6918961792058043,-2.7565343578913115,-1.6918961792058043
2,3.150926603565539,4.427298774806368,-1.150926603565539,-2.427298774806368
1,3.568252441740247,1.8829429409008578,-2.568252441740247,-0.8829429409008578
1,3.2670450897857646,4.720561558052239,-2.2670450897857646,-3.720561558052239
7,3.095127952047029,7.599142655674398,3.904872047952971,-0.599142655674398
2,2.731742269947178,2.872048161941467,-0.7317422699471781,-0.8720481619414668
1,2.746787827608166,1.8016209172314392,-1.7467878276081659,-0.8016209172314392
1,2.709917881786636,2.7555261387927095,-1.709917881786636,-1.7555261387927095
1,2.6667735691915255,3.4636615288006176,-1.6667735691915255,-2.4636615288006176
1,3.021286304598877,1.625502346525043,-2.021286304598877,-0.6255023465250431
2,3.2248381546605063,3.2909484608471873,-1.2248381546605063,-1.2909484608471873
1,3.8062402301312037,1.8454553333301724,-2.8062402301312037,-0.8454553333301724
2,3.7080037139663085,2.1156530026418885,-1.7080037139663085,-0.11565300264188849
1,3.549731363218982,2.347363069903245,-2.549731363218982,-1.347363069903245
1,3.522154210714929,1.8015275823218102,-2.522154210714929,-0.8015275823218102
1,3.4552982358281383,1.6100160134424533,-2.4552982358281383,-0.6100160134424533
1,3.424436674068439,1.581603896090974,-2.424436674068439,-0.581603896090974
1,3.367006253045813,2.007382963034802,-2.367006253045813,-1.007382963034802
2,3.312206835806196,2.116531296264295,-1.312206835806196,-0.11653129626429504
2,3.281372929475107,1.6913455913422868,-1.2813729294751068,0.3086544086577132
1,3.116053395449823,1.5790237294586786,-2.116053395449823,-0.5790237294586786
1,2.9068155915551745,2.0988507122191042,-1.9068155915551745,-1.0988507122191042
6,3.0551420133512797,8.632142801302583,2.9448579866487203,-2.6321428013025834
1,3.0635180202368497,6.320703594900311,-2.0635180202368497,-5.320703594900311
5,2.6470075310479633,1.6112268954963864,2.3529924689520367,3.3887731045036134
1,2.6749084695844783,1.734427228669679,-1.6749084695844783,-0.7344272286696789
1,2.7113020928060454,1.6688772362018491,-1.7113020928060454,-0.6688772362018491
1,2.6323215380945193,3.0178186006669936,-1.6323215380945193,-2.0178186006669936
4,2.818883212680041,2.681216349046379,1.1811167873199588,1.318783650953621
2,2.8727054686939604,3.400484369495856,-0.8727054686939604,-1.4004843694958562
1,2.8898333589886036,2.642049677687721,-1.8898333589886036,-1.6420496776877211
3,2.7391731278947833,2.0245087631438548,0.2608268721052167,0.9754912368561452
1,3.015672652747988,6.400032156737252,-2.015672652747988,-5.400032156737252
1,3.583075184067067,4.933629538901393,-2.583075184067067,-3.9336295389013927
3,3.533582881936208,1.856403454661031,-0.5335828819362081,1.143596545338969
1,3.476651522448527,1.9138825748209434,-2.476651522448527,-0.9138825748209434
2,3.354144247796066,1.3149319169367353,-1.3541442477960661,0.6850680830632647
2,3.238980893078322,1.8009797067435076,-1.2389808930783222,0.1990202932564924
1,3.757067436352949,1.87460183319029,-2.757067436352949,-0.8746018331902901
1,3.183176490666717,4.038145669888314,-2.183176490666717,-3.038145669888314
2,3.029886114092525,2.2007040221531113,-1.029886114092525,-0.20070402215311134
1,2.869262459069359,1.8989164359189237,-1.869262459069359,-0.8989164359189237
3,3.2124692519598033,2.0539854318789397,-0.21246925195980326,0.9460145681210603
3,2.799287298509068,1.7601327913267153,0.2007127014909318,1.2398672086732847
5,2.7648995317706615,3.163279582505441,2.2351004682293385,1.836720417494559
4,2.7351413642806075,3.087086936220603,1.2648586357193925,0.912913063779397
2,2.703785767350736,1.6328907953110023,-0.7037857673507362,0.36710920468899766
3,2.661615476150836,1.8510016954358253,0.33838452384916407,1.1489983045641747
5,2.6403513437600656,1.8349291320092036,2.3596486562399344,3.1650708679907966
4,2.59831459257224,2.790790253708153,1.40168540742776,1.209209746291847
1,2.524978523321298,1.535548509153526,-1.5249785233212978,-0.5355485091535259
1,2.515958768464191,4.560735438526728,-1.5159587684641909,-3.560735438526728
2,2.835593004672506,3.615117991334758,-0.8355930046725062,-1.615117991334758
18,3.7684364565411728,10.992451319242136,14.231563543458828,7.007548680757864
14,3.432317531405658,5.398829115025834,10.567682468594342,8.601170884974167
2,3.3108120791920594,1.7208537973914233,-1.3108120791920594,0.2791462026085767
2,3.1971365191351784,1.8449551578168135,-1.1971365191351784,0.15504484218318648
5,3.17096738174281,1.815672087752696,1.82903261825719,3.184327912247304
1,2.729179811975501,3.015823099633818,-1.7291798119755009,-2.015823099633818
1,2.5790559701158426,1.9727735054013054,-1.5790559701158426,-0.9727735054013054
2,2.5203634969765547,2.4469720928317433,-0.5203634969765547,-0.44697209283174333
11,2.483455112836544,3.921666900069427,8.516544887163455,7.078333099930573
8,2.455019717448157,3.9671905525876663,5.544980282551843,4.032809447412333
1,2.8806849978413025,1.4692746297407908,-1.8806849978413025,-0.4692746297407908
5,2.996838065228095,2.1629941502093963,2.003161934771905,2.8370058497906037
2,3.491093748865744,2.917863118295777,-1.4910937488657439,-0.9178631182957768
6,3.3879754426385804,4.46458655536772,2.6120245573614196,1.5354134446322796
2,3.323103928503266,1.907455554640347,-1.323103928503266,0.0925444453596529
1,3.1854869816888383,1.927568573780029,-2.1854869816888383,-0.927568573780029
1,3.130001673928135,1.8665038015017397,-2.130001673928135,-0.8665038015017397
1,3.101460889662137,2.5418718202974806,-2.101460889662137,-1.5418718202974806
1,2.9521056436993662,1.9690733075874292,-1.9521056436993662,-0.9690733075874292
1,3.6606194308853,1.6361861420733605,-2.6606194308853,-0.6361861420733605
1,2.711037148955056,3.09262046302316,-1.711037148955056,-2.09262046302316
1,2.6939215550174467,2.724296916565137,-1.6939215550174467,-1.724296916565137
2,2.6343766473680685,1.8500649284058863,-0.6343766473680685,0.14993507159411368
1,2.487802936688746,2.720453782093531,-1.487802936688746,-1.7204537820935308
1,2.4601595796774784,1.8195985444894263,-1.4601595796774784,-0.8195985444894263
13,2.4513713717330936,3.9191317249449633,10.548628628266906,9.080868275055037
5,2.4233033330402636,3.364728155582348,2.5766966669597364,1.6352718444176522
5,2.3936114661596624,1.546171944400963,2.6063885338403376,3.453828055599037
